week,disease,state,cases,deaths,cfr,report_date,year,temperature_2m_mean,precipitation_sum,relative_humidity_2m_mean,who_country_cases,population,urban_percent,cases_last_week,deaths_last_week,cases_per_100k,rainfall_change,temp_anomaly,week_sin,week_cos
1,Covid-19,Abia,2.0,0.0,0.0,2020-01-01,2020.0,26.660000000000004,0.0,39.2,,213996181.0,51.958,,,0.0009345961178624959,,0.0,0.12053668025532305,0.992708874098054
46,Covid-19,Abia,2.0,0.0,0.0,2025-11-12,2025.0,,,,,,,2.0,0.0,,,,-0.6631226582407955,0.7485107481711007
,Covid-19,Abia,2.0,0.0,0.0,,,,,,,,,2.0,0.0,,,,,
1,Covid-19,Abuja,41.0,2.0,4.88,2020-01-02,2020.0,26.660000000000004,0.0,39.2,,213996181.0,51.958,,,0.019159220416181167,,0.0,0.12053668025532305,0.992708874098054
10,Covid-19,Abuja,43.0,2.0,4.65,2025-03-04,2025.0,,,,,,,41.0,2.0,,,,0.9350162426854148,0.35460488704253557
30,Covid-19,Abuja,10.0,1.0,10.0,2025-07-24,2025.0,,,,,,,43.0,2.0,,,,-0.46472317204376806,-0.8854560256532101
36,Covid-19,Abuja,0.0,0.0,0.0,2025-09-06,2025.0,,,,,,,10.0,1.0,,,,-0.9350162426854147,-0.3546048870425359
44,Covid-19,Abuja,8.0,1.0,12.5,2025-11-02,2025.0,,,,,,,0.0,0.0,,,,-0.822983865893657,0.5680647467311548
45,Covid-19,Abuja,0.0,0.0,0.0,2025-11-07,2025.0,,,,,,,8.0,1.0,,,,-0.7485107481711011,0.6631226582407952
46,Covid-19,Abuja,133.0,3.0,2.26,2025-11-12,2025.0,,,,,,,0.0,0.0,,,,-0.6631226582407955,0.7485107481711007
48,Covid-19,Abuja,0.0,0.0,0.0,2025-11-30,2025.0,,,,,,,133.0,3.0,,,,-0.4647231720437684,0.88545602565321
,Covid-19,Abuja,7.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,
1,Covid-19,Adamawa,1.0,0.0,0.0,2020-01-01,2020.0,26.660000000000004,0.0,39.2,,213996181.0,51.958,,,0.00046729805893124795,,0.0,0.12053668025532305,0.992708874098054
30,Covid-19,Adamawa,0.0,0.0,0.0,2025-07-24,2025.0,,,,,,,1.0,0.0,,,,-0.46472317204376806,-0.8854560256532101
36,Covid-19,Adamawa,0.0,0.0,0.0,2025-09-06,2025.0,,,,,,,0.0,0.0,,,,-0.9350162426854147,-0.3546048870425359
44,Covid-19,Adamawa,0.0,0.0,0.0,2025-11-02,2025.0,,,,,,,0.0,0.0,,,,-0.822983865893657,0.5680647467311548
46,Covid-19,Adamawa,1.0,0.0,0.0,2025-11-12,2025.0,,,,,,,0.0,0.0,,,,-0.6631226582407955,0.7485107481711007
,Covid-19,Adamawa,1.0,0.0,0.0,,,,,,,,,1.0,0.0,,,,,
1,Covid-19,Akwa  Ibom,11.0,1.0,9.09,2020-01-01,2020.0,26.660000000000004,0.0,39.2,,213996181.0,51.958,,,0.005140278648243728,,0.0,0.12053668025532305,0.992708874098054
46,Covid-19,Akwa  Ibom,11.0,1.0,9.09,2025-11-12,2025.0,,,,,,,11.0,1.0,,,,-0.6631226582407955,0.7485107481711007
,Covid-19,Akwa  Ibom,9.0,1.0,11.11,,,,,,,,,11.0,1.0,,,,,
1,Covid-19,Akwa Ibom,5.0,0.0,0.0,2020-01-02,2020.0,26.660000000000004,0.0,39.2,,213996181.0,51.958,,,0.0023364902946562396,,0.0,0.12053668025532305,0.992708874098054
10,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-03-04,2025.0,,,,,,,5.0,0.0,,,,0.9350162426854148,0.35460488704253557
45,Covid-19,Akwa Ibom,5.0,0.0,0.0,2025-11-04,2025.0,,,,,,,5.0,0.0,,,,-0.7485107481711011,0.6631226582407952
